0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,19.0,12.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,15.0,10.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,19.0,12.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,19.0,12.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,15.0,10.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,15.0,10.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,15.0,10.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,11.0,7.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,11.0,8.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,23.0,15.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,8.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,8.0
0.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,6.0,26.0,18.0
0.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,12.0
0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,5.0,5.0,22.0,15.0
0.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,5.0,0.0,5.0,4.0,5.0,19.0,14.0
0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,11.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,4.0,4.0,19.0,13.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,11.0
0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,11.0
0.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,6.0,27.0,19.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,10.0,7.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,5.0,0.0,5.0,4.0,4.0,27.0,19.0
0.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,6.0,0.0,6.0,5.0,6.0,43.0,26.0
0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,11.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,19.0,12.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,27.0,16.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,19.0,12.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,11.0,7.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,11.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,15.0,11.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,4.0,19.0,12.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,10.0,7.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,11.0,7.0
0.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,15.0,12.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,8.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,8.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,5.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,10.0,7.0
0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,4.0,14.0,10.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0,3.0,19.0,12.0
